Course,Mod/Act,Date,Start,End,Pod,Pod Capacity,Show Length
Bio 100,M1 A1,2026-01-23,09:00,09:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-23,09:30,10:00,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-23,10:00,10:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-23,10:30,11:00,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-23,10:50,11:20,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-23,11:20,11:50,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-26,09:00,09:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-26,09:50,10:20,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-26,10:40,11:10,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-26,11:20,11:50,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-26,12:10,12:40,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-26,12:50,13:20,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-26,13:40,14:10,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-26,14:30,15:00,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-26,15:10,15:40,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-26,16:00,16:30,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-27,09:00,09:30,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-27,09:50,10:20,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-27,10:30,11:00,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-27,11:10,11:40,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-27,11:50,12:20,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-27,12:30,13:00,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-27,13:20,13:50,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-27,14:00,14:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-27,14:40,15:10,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-27,15:20,15:50,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-27,16:00,16:30,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-28,09:00,09:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-28,09:10,09:40,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-28,09:40,10:10,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-28,10:20,10:50,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-28,11:00,11:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-28,11:40,12:10,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-28,12:20,12:50,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-28,12:50,13:20,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-28,13:30,14:00,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-28,14:10,14:40,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-28,14:50,15:20,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-28,15:30,16:00,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-28,16:10,16:40,CRTVC 5,28,30
