Course,Mod/Act,Date,Start,End,Pod,Pod Capacity,Show Length
Bio 100,M1 A1,2026-01-16,09:00,09:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-16,09:05,09:35,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-16,09:10,09:40,CRTVC 3,24,30
Bio 100,M1 A1,2026-01-16,09:15,09:45,CRTVC 4,24,30
Bio 100,M1 A1,2026-01-16,09:20,09:50,CRTVC 1,6,30
Bio 100,M1 A1,2026-01-16,09:25,09:55,CRTVC 2,6,30
Bio 100,M1 A1,2026-01-16,09:30,10:00,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-16,09:35,10:05,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-16,09:40,10:10,CRTVC 3,24,30
Bio 100,M1 A1,2026-01-16,09:45,10:15,CRTVC 4,24,30
Bio 100,M1 A1,2026-01-16,09:50,10:20,CRTVC 1,6,30
Bio 100,M1 A1,2026-01-16,09:55,10:25,CRTVC 2,6,30
Bio 100,M1 A1,2026-01-16,10:00,10:30,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-16,10:05,10:35,CRTVC 6,28,30
Bio 100,M1 A1,2026-01-16,10:10,10:40,CRTVC 3,24,30
Bio 100,M1 A1,2026-01-16,10:15,10:45,CRTVC 4,24,30
Bio 100,M1 A1,2026-01-16,10:20,10:50,CRTVC 1,6,30
Bio 100,M1 A1,2026-01-16,10:25,10:55,CRTVC 2,6,30
Bio 100,M1 A1,2026-01-16,10:30,11:00,CRTVC 5,28,30
Bio 100,M1 A1,2026-01-16,10:35,11:05,CRTVC 6,28,30
Bio 181,M1 A1,2026-01-16,10:50,11:20,CRTVC 3,24,30
Bio 181,M1 A1,2026-01-16,10:55,11:25,CRTVC 4,24,30
Bio 181,M1 A1,2026-01-16,11:00,11:30,CRTVC 1,6,30
Bio 181,M1 A1,2026-01-16,11:05,11:35,CRTVC 2,6,30
Bio 181,M1 A1,2026-01-16,11:10,11:40,CRTVC 5,28,30
Bio 181,M1 A1,2026-01-16,11:15,11:45,CRTVC 6,28,30
Bio 181,M1 A1,2026-01-16,11:20,11:50,CRTVC 3,24,30
Bio 181,M1 A1,2026-01-16,11:25,11:55,CRTVC 4,24,30
Bio 181,M1 A1,2026-01-16,11:30,12:00,CRTVC 1,6,30
Bio 181,M1 A1,2026-01-16,11:35,12:05,CRTVC 2,6,30
Bio 181,M1 A1,2026-01-16,11:40,12:10,CRTVC 5,28,30
Bio 181,M1 A1,2026-01-16,11:45,12:15,CRTVC 6,28,30
Bio 181,M1 A1,2026-01-16,11:50,12:20,CRTVC 3,24,30
Bio 181,M1 A1,2026-01-16,11:55,12:25,CRTVC 4,24,30
Bio 181,M1 A1,2026-01-16,12:00,12:30,CRTVC 1,6,30
Bio 181,M1 A1,2026-01-16,12:05,12:35,CRTVC 2,6,30
Bio 181,M1 A1,2026-01-16,12:10,12:40,CRTVC 5,28,30
Bio 181,M1 A1,2026-01-16,12:15,12:45,CRTVC 6,28,30
Bio 181,M1 A1,2026-01-16,12:20,12:50,CRTVC 3,24,30
Bio 181,M1 A1,2026-01-16,12:25,12:55,CRTVC 4,24,30
Bio 181,M1 A1,2026-01-16,12:30,13:00,CRTVC 1,6,30
Bio 181,M1 A1,2026-01-20,09:00,09:30,CRTVC 5,28,30
Bio 181,M1 A1,2026-01-20,09:05,09:35,CRTVC 6,28,30
Bio 181,M1 A1,2026-01-20,09:10,09:40,CRTVC 3,24,30
Bio 181,M1 A1,2026-01-20,09:15,09:45,CRTVC 4,24,30
Bio 181,M1 A1,2026-01-20,09:20,09:50,CRTVC 2,6,30
Bio 181,M1 A1,2026-01-20,09:25,09:55,CRTVC 1,6,30
Bio 181,M1 A1,2026-01-20,09:30,10:00,CRTVC 5,28,30
Bio 181,M1 A1,2026-01-20,09:35,10:05,CRTVC 6,28,30
Bio 181,M1 A1,2026-01-20,09:40,10:10,CRTVC 3,24,30
Bio 181,M1 A1,2026-01-20,09:45,10:15,CRTVC 4,24,30
Bio 181,M1 A1,2026-01-20,09:50,10:20,CRTVC 2,6,30
Bio 181,M1 A1,2026-01-20,09:55,10:25,CRTVC 1,6,30
